Trial_No,Timestamp,Use_Corong,Focal_Loss_Gamma,Learning_Rate,Batch_Size,Dense_Units,Dropout_Rate,Optimizer,Avg_Accuracy
0,2026-06-17 14:34:33,True,1,0.0005,32,256,0.2,RMSprop,50.55
1,2026-06-17 15:14:25,True,0,5e-05,32,256,0.3,RMSprop,44.39
2,2026-06-17 15:39:24,False,1,0.0001,32,128,0.4,Adam,31.72
3,2026-06-17 16:04:57,False,0,0.0001,16,256,0.4,Adam,40.96
4,2026-06-17 16:34:15,True,2,0.0005,16,256,0.3,RMSprop,52.42
5,2026-06-17 16:59:17,False,0,0.0005,16,128,0.2,Adam,39.96
6,2026-06-17 17:27:03,False,0,5e-05,32,128,0.3,Adam,32.72
7,2026-06-17 17:50:02,False,2,0.0005,16,128,0.4,Adam,36.13
8,2026-06-17 18:17:22,False,0,0.0005,16,128,0.4,Adam,39.98
9,2026-06-17 18:59:14,True,0,0.0001,32,128,0.4,Adam,44.16
10,2026-06-17 19:28:28,True,2,0.0005,16,256,0.3,RMSprop,55.51
11,2026-06-17 19:57:21,True,2,0.0005,16,256,0.3,RMSprop,55.17
12,2026-06-17 20:26:37,True,2,0.0005,16,256,0.3,RMSprop,54.63
13,2026-06-17 20:56:34,True,2,0.0005,16,256,0.3,RMSprop,52.2
14,2026-06-17 21:28:42,True,2,0.0005,16,256,0.3,RMSprop,52.75
15,2026-06-17 21:55:03,True,2,5e-05,16,256,0.3,RMSprop,44.28
16,2026-06-17 22:25:02,True,2,0.0005,16,256,0.3,RMSprop,55.29
17,2026-06-17 22:55:02,True,2,0.0005,16,256,0.2,RMSprop,51.21
18,2026-06-17 23:23:18,True,1,0.0001,16,256,0.3,RMSprop,45.15
19,2026-06-17 23:53:39,True,2,5e-05,16,256,0.3,RMSprop,42.72
