Trial_No,Timestamp,Learning_Rate,Batch_Size,Dense_Units,Dropout_Rate,Gamma,Avg_Accuracy
0,2026-04-07 17:26:37,0.0001,32,128,0.4,1.0,44.69
1,2026-04-07 17:51:59,5e-05,16,256,0.2,2.0,35.41
2,2026-04-07 18:18:10,0.0005,16,128,0.2,0.0,50.0
3,2026-04-07 18:54:59,0.0005,32,128,0.2,2.0,48.01
4,2026-04-07 19:32:08,5e-05,32,128,0.3,1.0,45.02
5,2026-04-07 20:08:45,0.0001,32,256,0.4,2.0,42.47
6,2026-04-07 20:35:29,0.001,16,128,0.2,0.0,52.21
7,2026-04-07 21:00:39,0.0001,16,128,0.3,1.0,39.38
8,2026-04-07 21:26:45,0.0001,16,128,0.3,1.0,45.25
9,2026-04-07 22:03:12,0.0001,32,256,0.2,0.0,45.79
10,2026-04-07 22:29:20,0.001,16,256,0.2,0.0,50.77
11,2026-04-07 22:54:32,0.001,16,256,0.2,0.0,51.11
12,2026-04-07 23:21:03,0.001,16,256,0.2,0.0,53.2
13,2026-04-07 23:48:21,0.001,16,256,0.2,0.0,49.67
14,2026-04-08 00:15:52,0.001,16,128,0.2,0.0,51.89
